id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
76093416,Sat May 01 2021 11:49:40 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:49:40 UTC,Amsterdam,4328731,edwardrobinson,,2021-05-01 10:49:48 UTC,2021-05-01 10:49:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76093416,https://inaturalist-open-data.s3.amazonaws.com/photos/124499094/medium.jpg,,"","",0,0,false,3,"Monks Pool & Bradley Brook, Bristol, England, GB",51.5283058198,-2.522254349,16,,,,16,,,false,,,"",Taraxacum,dandelions,Plantae,47603
76093417,Sat May 01 2021 11:49:38 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:49:38 UTC,Amsterdam,4320701,jennybath,,2021-05-01 10:49:49 UTC,2021-05-01 10:50:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76093417,https://inaturalist-open-data.s3.amazonaws.com/photos/124499109/medium.jpg,,"","",0,0,false,3,"Bath and North East Somerset, England, GB",51.3709529114,-2.348223048,12,,,,12,,,false,,,"",Primula,Primroses,Plantae,55820
76093494,Sat May 01 2021 11:48:09 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:48:09 UTC,Amsterdam,4328628,fayeoc,,2021-05-01 10:50:10 UTC,2021-05-30 17:11:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76093494,https://inaturalist-open-data.s3.amazonaws.com/photos/124499171/medium.jpg,,"","",1,0,false,3,"Winterbourne Court, Bristol, England, GB",51.5268712817,-2.5192529149,5,,,,5,,open,false,,,Fieldfare,Turdus pilaris,Fieldfare,Aves,12707
76093593,2021-05-01 11:50:22,2021-05-01,2021-05-01 10:50:22 UTC,London,1702567,batguy90,Andy,2021-05-01 10:50:50 UTC,2021-05-01 11:46:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76093593,https://inaturalist-open-data.s3.amazonaws.com/photos/124499339/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.5397475783,-2.550184675,8,,,,8,,open,false,,,Bekkeblom,Caltha palustris,marsh marigold,Plantae,56224
76093635,Sat May 01 2021 11:50:26 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:50:26 UTC,Amsterdam,4328548,kittyclaire,,2021-05-01 10:51:01 UTC,2021-07-25 22:23:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76093635,https://inaturalist-open-data.s3.amazonaws.com/photos/124499921/medium.jpg,,"","",0,0,false,3,"Wild Place Project, Bristol, England, GB",51.5320433987,-2.6136412801,15,,,,15,,,false,,,"",Ranunculus acris,meadow buttercup,Plantae,56064
76093678,2021-05-01 11:50:54,2021-05-01,2021-05-01 10:50:54 UTC,London,4325016,tim_simpkins,Tim Simpkins,2021-05-01 10:51:15 UTC,2021-05-01 10:51:40 UTC,needs_id,,https://www.inaturalist.org/observations/76093678,https://static.inaturalist.org/photos/124499509/medium.jpeg,,"",,0,0,false,2,"Wick, Bristol BS30 5RP, UK",51.4338613585,-2.4156882739,12,,,,12,,open,false,,,common hazel,Corylus avellana,Hazel,Plantae,54491
76093823,2021-05-01 11:51:31,2021-05-01,2021-05-01 10:51:31 UTC,London,4325016,tim_simpkins,Tim Simpkins,2021-05-01 10:52:07 UTC,2021-05-01 10:52:20 UTC,needs_id,,https://www.inaturalist.org/observations/76093823,https://static.inaturalist.org/photos/124499663/medium.jpeg,,"",,0,0,false,2,"Wick, Bristol BS30 5RP, UK",51.4338741608,-2.4155291049,8,,,,8,,,false,,,Oakmoss,Evernia prunastri,Oakmoss,Fungi,123175
76093877,Sat May 01 2021 06:15:00 GMT+0100 (GMT+1),2021-05-01,2021-05-01 04:15:00 UTC,Amsterdam,4329216,chris_johnson_84,,2021-05-01 10:52:26 UTC,2021-05-01 10:57:41 UTC,needs_id,,https://www.inaturalist.org/observations/76093877,https://static.inaturalist.org/photos/124499842/medium.jpg,,"","",0,0,false,3,"Victoria Park, Bristol, England, GB",51.4402217854,-2.5896307288,71,,,,71,,open,false,,,European Wild Apple,Malus sylvestris,Crab Apple,Plantae,61223
76093981,Sat May 01 2021 11:52:33 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:52:33 UTC,Amsterdam,4329125,davelaw108,,2021-05-01 10:53:07 UTC,2021-05-06 21:55:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76093981,https://inaturalist-open-data.s3.amazonaws.com/photos/124499963/medium.jpg,,"","",1,0,false,3,"Monks Pool & Bradley Brook, Bristol, England, GB",51.5271483311,-2.5222929867,5,,,,5,,,false,,,Polydesmidae,Polydesmidae,,Animalia,121480
76094006,Sat May 01 2021 11:52:09 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:52:09 UTC,Amsterdam,4328548,kittyclaire,,2021-05-01 10:53:18 UTC,2021-12-04 17:59:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76094006,https://inaturalist-open-data.s3.amazonaws.com/photos/124500067/medium.jpg,,"","",1,0,false,3,"Wild Place Project, Bristol, England, GB",51.5314624782,-2.6133633433,8,,,,8,,open,false,,,Cherry laurel,Prunus laurocerasus,Cherry laurel,Plantae,61432
76094173,Sat May 01 2021 11:53:49 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:53:49 UTC,Amsterdam,4291125,onthewildside,Michael McMulkin,2021-05-01 10:53:59 UTC,2024-04-01 17:13:32 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76094173,https://inaturalist-open-data.s3.amazonaws.com/photos/124500152/medium.jpg,,"","",0,0,false,3,"Troopers Hill Nature Reserve, Bristol, England, GB",51.4567413228,-2.535700975,4,,,,4,,open,false,,,"",Quercus robur,English oak,Plantae,56133
76094211,Sat May 01 2021 11:52:32 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:52:32 UTC,Amsterdam,4328548,kittyclaire,,2021-05-01 10:54:09 UTC,2021-05-01 10:55:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76094211,https://inaturalist-open-data.s3.amazonaws.com/photos/124500489/medium.jpg,,"","",0,0,false,3,"Wild Place Project, Bristol, England, GB",51.5312610008,-2.6134477141,65,,,,65,,,false,,,"",Hedera helix,common ivy,Plantae,55882
76094254,2021-05-01 11:52:02,2021-05-01,2021-05-01 10:52:02 UTC,London,3485302,jo337,Jo Burr,2021-05-01 10:54:15 UTC,2021-08-17 13:28:55 UTC,research,,https://www.inaturalist.org/observations/76094254,https://static.inaturalist.org/photos/124500762/medium.jpeg,,"",,2,0,false,2,"Westonbirt with Lasborough, Tetbury GL8, UK",51.6022019722,-2.2184759722,,,,,,,,false,gps,gps,Lathraea squamaria,Lathraea squamaria,Common Toothwort,Plantae,61769
76094270,Sat May 01 2021 11:51:51 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:51:51 UTC,Amsterdam,2735998,mandyleivers,,2021-05-01 10:54:17 UTC,2022-07-30 13:10:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76094270,https://inaturalist-open-data.s3.amazonaws.com/photos/124500235/medium.jpg,,"","",1,0,false,3,"Springfield Ave, Bristol, England, GB",51.4835719625,-2.5826702267,5,,,,5,,,false,,,Pardosa lugubris,Pardosa lugubris,Common Forest Wolf Spider Complex,Arachnida,1404316
76094318,Sat May 01 2021 11:53:15 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:53:15 UTC,Amsterdam,2735998,mandyleivers,,2021-05-01 10:54:29 UTC,2021-05-01 16:22:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76094318,https://inaturalist-open-data.s3.amazonaws.com/photos/124500297/medium.jpg,,"","",1,0,false,3,"Springfield Ave, Bristol, England, GB",51.4836443821,-2.5825631898,5,,,,5,,,false,,,black knapweed,Centaurea nigra,Common Knapweed,Plantae,126575
76094365,Sat May 01 2021 11:54:05 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:54:05 UTC,Amsterdam,2735998,mandyleivers,,2021-05-01 10:54:43 UTC,2021-05-01 16:22:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76094365,https://inaturalist-open-data.s3.amazonaws.com/photos/124500367/medium.jpg,,"","",1,0,false,3,"Springfield Ave, Bristol, England, GB",51.4836702956,-2.5825344166,65,,,,65,,,false,,,ribwort plantain,Plantago lanceolata,ribwort plantain,Plantae,53178
76094369,2021-05-01 11:52:32,2021-05-01,2021-05-01 10:52:32 UTC,London,4308481,willpom,Will Pomeroy,2021-05-01 10:54:44 UTC,2023-09-25 11:06:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76094369,https://inaturalist-open-data.s3.amazonaws.com/photos/124500355/medium.jpeg,,"",,1,0,false,2,"Bristol BS5, UK",51.46958,-2.554199,,,,,,,open,false,gps,gps,Eurasian Magpie,Pica pica,Eurasian Magpie,Aves,891696
76094379,Sat May 01 2021 11:53:59 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:53:59 UTC,Amsterdam,4320701,jennybath,,2021-05-01 10:54:48 UTC,2021-05-01 10:54:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76094379,https://inaturalist-open-data.s3.amazonaws.com/photos/124500369/medium.jpg,,"","",0,0,false,3,"Bath Abbey Cemetery, Bath, England, GB",51.3709533333,-2.3486216667,4,,,,4,,,false,,,"",Hyacinthoides × massartiana,Hybrid bluebell,Plantae,863646
76094525,2021-05-01 11:52:30,2021-05-01,2021-05-01 10:52:30 UTC,London,4325016,tim_simpkins,Tim Simpkins,2021-05-01 10:55:33 UTC,2021-05-01 10:55:48 UTC,needs_id,,https://www.inaturalist.org/observations/76094525,https://static.inaturalist.org/photos/124500581/medium.jpeg,,"",,0,0,false,2,"Wick, Bristol BS30 5RP, UK",51.4337860779,-2.4156300579,6,,,,6,,,false,,,Willows,Salix,Willows,Plantae,53453
76094637,Sat May 01 2021 06:15:00 GMT+0100 (GMT+1),2021-05-01,2021-05-01 04:15:00 UTC,Amsterdam,4329216,chris_johnson_84,,2021-05-01 10:56:11 UTC,2021-05-01 10:57:09 UTC,needs_id,,https://www.inaturalist.org/observations/76094637,https://static.inaturalist.org/photos/124500967/medium.jpg,,"","Also gorse, perennial wallflower, cherry ",0,0,false,3,"Victoria Park, Bristol, England, GB",51.4402062029,-2.5886476524,77,,,,77,,,false,,,"",Myosotis sylvatica,Wood Forget-me-not,Plantae,55826
76094688,2021-05-01 11:56:01,2021-05-01,2021-05-01 10:56:01 UTC,London,4325016,tim_simpkins,Tim Simpkins,2021-05-01 10:56:29 UTC,2023-12-29 12:34:24 UTC,needs_id,,https://www.inaturalist.org/observations/76094688,https://static.inaturalist.org/photos/124500810/medium.jpeg,,"",,3,0,false,2,"Wick, Bristol BS30 5RP, UK",51.4337183702,-2.4155895638,8,,,,8,,open,false,,,dicots,Magnoliopsida,dicots,Plantae,47124
76094691,Sat May 01 2021 11:56:15 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:56:15 UTC,Amsterdam,4327950,urban_walker,MaD30,2021-05-01 10:56:31 UTC,2021-05-01 10:56:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76094691,https://inaturalist-open-data.s3.amazonaws.com/photos/124500842/medium.jpg,,"","",0,0,false,3,"Monks Pool & Bradley Brook, Bristol, England, GB",51.5273729386,-2.5216928031,5,,,,5,,,false,,,"",Hyacinthoides,Bluebells,Plantae,56095
76094755,2021-05-01 11:54:21,2021-05-01,2021-05-01 10:54:21 UTC,London,1702567,batguy90,Andy,2021-05-01 10:56:50 UTC,2021-05-20 03:08:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76094755,https://inaturalist-open-data.s3.amazonaws.com/photos/124500950/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.5396015677,-2.5493878314,16,,,,16,,,false,,,Echte Schlüsselblume,Primula veris,Cowslip,Plantae,55819
76094849,2021-05-01 11:56:55,2021-05-01,2021-05-01 10:56:55 UTC,London,1702567,batguy90,Andy,2021-05-01 10:57:24 UTC,2022-05-10 16:02:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76094849,https://inaturalist-open-data.s3.amazonaws.com/photos/124501077/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.5396451059,-2.5493500143,16,,,,16,,,false,,,Пролесник многолетний,Mercurialis perennis,Dog's Mercury,Plantae,126757
76094902,Fri Apr 30 2021 09:43:53 GMT+0100 (GMT+1),2021-04-30,2021-04-30 07:43:53 UTC,Amsterdam,2734992,geo-reinier,,2021-05-01 10:57:44 UTC,2022-04-29 20:35:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76094902,https://inaturalist-open-data.s3.amazonaws.com/photos/124503629/medium.jpg,,"","",1,0,false,3,"Currells Lane, Bristol, England, GB",51.3910533334,-2.6956283333,20,,,,20,,open,false,,,Zaun-Wicke,Vicia sepium,Bush Vetch,Plantae,127345
76094914,Sat May 01 2021 11:53:39 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:53:39 UTC,Amsterdam,1577894,bathscape,"",2021-05-01 10:57:51 UTC,2023-04-04 13:57:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76094914,https://inaturalist-open-data.s3.amazonaws.com/photos/124501222/medium.jpg,,"","",1,0,false,3,"Avon Walkway, Bath, England, GB",51.3909225631,-2.409274323,1414,,,,1414,,,false,,,ground-ivy,Glechoma hederacea,ground-ivy,Plantae,55830
76094943,2021-05-01 11:57:00,2021-05-01,2021-05-01 10:57:00 UTC,London,1628162,mitch43,Mitch Smith,2021-05-01 10:57:59 UTC,2021-05-01 13:48:44 UTC,needs_id,,https://www.inaturalist.org/observations/76094943,https://static.inaturalist.org/photos/124501274/medium.jpeg,,"",,0,0,false,2,"Bath BA1 3NB, UK",51.3893772,-2.4083263,899,,,,899,,,false,,,greater burdock,Arctium lappa,greater burdock,Plantae,75501
76095048,Sat May 01 2021 11:54:40 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:54:40 UTC,Amsterdam,2735998,mandyleivers,,2021-05-01 10:58:34 UTC,2021-05-01 16:16:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76095048,https://inaturalist-open-data.s3.amazonaws.com/photos/124501453/medium.jpg,,"","",1,0,false,3,"Springfield Ave, Bristol, England, GB",51.4836315329,-2.5825182644,65,,,,65,,,false,,,common dandelion,Taraxacum officinale,common dandelion,Plantae,47602
76095153,Sat May 01 2021 11:58:48 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:58:48 UTC,Amsterdam,4328731,edwardrobinson,,2021-05-01 10:59:01 UTC,2021-05-01 11:07:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76095153,https://inaturalist-open-data.s3.amazonaws.com/photos/124504064/medium.jpg,,"","",0,0,false,3,"Monks Pool & Bradley Brook, Bristol, England, GB",51.5282747604,-2.522362544,12,,,,12,,,false,,,"",Lumbricus terrestris,Common Earthworm,Animalia,81545
76095193,Sat May 01 2021 11:58:16 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:58:16 UTC,Amsterdam,2735998,mandyleivers,,2021-05-01 10:59:16 UTC,2021-06-18 19:26:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76095193,https://inaturalist-open-data.s3.amazonaws.com/photos/124501663/medium.jpg,,"","",1,0,false,3,"Springfield Ave, Bristol, England, GB",51.4835598507,-2.5825752597,5,,,,5,,,false,,,orange hawkweed,Pilosella aurantiaca,fox-and-cubs,Plantae,711103
76095251,Sat May 01 2021 11:58:03 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:58:03 UTC,Amsterdam,4320701,jennybath,,2021-05-01 10:59:42 UTC,2021-05-01 10:59:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76095251,https://inaturalist-open-data.s3.amazonaws.com/photos/124501781/medium.jpg,,"","",0,0,false,3,"Bath Abbey Cemetery, Bath, England, GB",51.371895,-2.3487916667,11,,,,11,,,false,,,"",Bombus,Bumble Bees,Insecta,52775
76095262,2021-05-01 11:59:01,2021-05-01,2021-05-01 10:59:01 UTC,London,1702567,batguy90,Andy,2021-05-01 10:59:44 UTC,2021-05-02 23:58:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76095262,https://inaturalist-open-data.s3.amazonaws.com/photos/124501769/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.5395743858,-2.548229169,128,,,,128,,,false,,,Sweet Woodruff,Galium odoratum,Sweet Woodruff,Plantae,56065
76095268,Sat May 01 2021 11:59:11 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:59:11 UTC,Amsterdam,2735998,mandyleivers,,2021-05-01 10:59:46 UTC,2021-05-01 18:07:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76095268,https://inaturalist-open-data.s3.amazonaws.com/photos/124501802/medium.jpg,,"","",1,0,false,3,"Springfield Ave, Bristol, England, GB",51.4835899417,-2.5826586597,5,,,,5,,,false,,,red campion,Silene dioica,red campion,Plantae,55759
76095463,2021-05-01 11:01:30,2021-05-01,2021-05-01 10:01:30 UTC,London,916621,robbrizzle,Rob Williams,2021-05-01 11:00:41 UTC,2021-05-02 21:27:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76095463,https://inaturalist-open-data.s3.amazonaws.com/photos/124502072/medium.jpeg,,"",,0,0,false,2,"South Gloucestershire, England, GB",51.537007,-2.541685,,,,,,,,false,gps,gps,common dandelion,Taraxacum officinale,common dandelion,Plantae,47602
76095476,2021-05-01 12:00:14,2021-05-01,2021-05-01 12:00:14 UTC,UTC,4308481,willpom,Will Pomeroy,2021-05-01 11:00:46 UTC,2023-09-25 11:06:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76095476,https://inaturalist-open-data.s3.amazonaws.com/photos/124534740/medium.jpeg,,"",,2,0,false,2,"Greenbank, Bristol BS5, UK",51.468291,-2.5549904,40,,,,40,,open,false,,,British Long-tailed Tit,Aegithalos caudatus rosaceus,British Long-tailed Tit,Aves,629610
76095485,Sat May 01 2021 12:00:18 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:00:18 UTC,Amsterdam,4328201,skyfriday,,2021-05-01 11:00:49 UTC,2021-05-01 11:01:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76095485,https://inaturalist-open-data.s3.amazonaws.com/photos/124502108/medium.jpg,,"","",0,0,false,3,"Broad Croft, Bristol, England, GB",51.5426091012,-2.5576971844,5,,,,5,,,false,,,"",Helminthotheca echioides,bristly oxtongue,Plantae,61906
76095515,2021-05-01 11:02:21,2021-05-01,2021-05-01 10:02:21 UTC,London,916621,robbrizzle,Rob Williams,2021-05-01 11:00:58 UTC,2021-05-02 21:27:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76095515,https://inaturalist-open-data.s3.amazonaws.com/photos/124502156/medium.jpeg,,"",,1,0,false,2,"South Gloucestershire, England, GB",51.537108,-2.541923,,,,,,,,false,gps,gps,vårkål,Ficaria verna,lesser celandine,Plantae,204321
76095524,Sat May 01 2021 11:00:29 GMT+0100 (GMT+1),2021-05-01,2021-05-01 09:00:29 UTC,Amsterdam,2735998,mandyleivers,,2021-05-01 11:01:05 UTC,2021-05-01 16:27:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76095524,https://inaturalist-open-data.s3.amazonaws.com/photos/124502160/medium.jpg,,"","",0,0,false,3,"Springfield Ave, Bristol, England, GB",51.4835611918,-2.58274558,5,,,,5,,,false,,,"",Daucus carota,wild carrot,Plantae,76610
76095572,2021-05-01 11:50:45,2021-05-01,2021-05-01 10:50:45 UTC,London,916621,robbrizzle,Rob Williams,2021-05-01 11:01:19 UTC,2021-05-02 21:27:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76095572,https://inaturalist-open-data.s3.amazonaws.com/photos/124503606/medium.jpeg,,"",,0,0,false,2,"Bradley Stoke, Bristol, UK",51.53064653,-2.53960725,7,,,,7,,,false,,,field forget-me-not,Myosotis arvensis,field forget-me-not,Plantae,51726
76095588,2021-05-01 12:00:27,2021-05-01,2021-05-01 11:00:27 UTC,London,4325016,tim_simpkins,Tim Simpkins,2021-05-01 11:01:23 UTC,2021-05-01 11:01:30 UTC,needs_id,,https://www.inaturalist.org/observations/76095588,https://static.inaturalist.org/photos/124502219/medium.jpeg,,"",,0,0,false,2,"Wick, Bristol BS30 5RP, UK",51.4334112267,-2.4156089716,6,,,,6,,,false,,,Cow Parsley,Anthriscus sylvestris,Cow Parsley,Plantae,124544
76095614,2021-05-01 12:00:25,2021-05-01,2021-05-01 11:00:25 UTC,London,3748586,magdalena_debiec,Magdalena Dębiec,2021-05-01 11:01:29 UTC,2021-05-01 11:01:36 UTC,needs_id,,https://www.inaturalist.org/observations/76095614,https://static.inaturalist.org/photos/124502249/medium.jpeg,,"",,0,0,false,2,"Cotham, Bristol BS6 5TW, UK",51.4638987,-2.5945984,20,,,,20,,,false,,,common lilac,Syringa vulgaris,common lilac,Plantae,83072
76095757,Sat May 01 2021 12:01:38 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:01:38 UTC,Amsterdam,4328201,skyfriday,,2021-05-01 11:02:05 UTC,2021-05-21 15:22:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76095757,https://inaturalist-open-data.s3.amazonaws.com/photos/124502451/medium.jpg,,"","",1,0,false,3,"Broad Croft, Bristol, England, GB",51.542604575,-2.5576998666,5,,,,5,,,false,,,scarlet pimpernel,Lysimachia arvensis,scarlet pimpernel,Plantae,791928
76095939,2021-04-30 16:21:47,2021-04-30,2021-04-30 15:21:47 UTC,London,905137,lydia47,Lydia Massiah,2021-05-01 11:03:05 UTC,2022-10-19 14:03:14 UTC,needs_id,,https://www.inaturalist.org/observations/76095939,https://static.inaturalist.org/photos/124502838/medium.jpeg,,"",,1,0,false,2,"Charterhouse, Blagdon, Bristol BS40 7XU, UK",51.3106812278,-2.7649081694,,,,,,,,false,gps,gps,Water-crowfoots,Batrachium,Water-crowfoots,Plantae,957902
76096094,Sat May 01 2021 12:03:28 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:03:28 UTC,Amsterdam,2735998,mandyleivers,,2021-05-01 11:03:42 UTC,2021-05-21 17:52:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096094,https://inaturalist-open-data.s3.amazonaws.com/photos/124502970/medium.jpg,,"","",1,0,false,3,"Springfield Ave, Bristol, England, GB",51.483549038,-2.5826568995,10,,,,10,,,false,,,Stängellose Schlüsselblume,Primula vulgaris,Primrose,Plantae,56136
76096136,2021-05-01 12:03:09,2021-05-01,2021-05-01 11:03:09 UTC,London,1702567,batguy90,Andy,2021-05-01 11:03:55 UTC,2021-05-01 11:53:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096136,https://inaturalist-open-data.s3.amazonaws.com/photos/124503016/medium.jpeg,,"",,2,0,false,2,"Bradley Stoke, Bristol, UK",51.5385390307,-2.5462094957,8,,,,8,,,false,,,Hvitveis,Anemonoides nemorosa,wood anemone,Plantae,950603
76096164,Sat May 01 2021 12:03:32 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:03:32 UTC,Amsterdam,4328201,skyfriday,,2021-05-01 11:04:03 UTC,2021-05-07 23:20:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096164,https://inaturalist-open-data.s3.amazonaws.com/photos/124503054/medium.jpg,,"","",2,0,false,3,"Chessel Close, Bristol, England, GB",51.5427601431,-2.5572942663,5,,,,5,,,false,,,Red Valerian,Centranthus ruber,Red Valerian,Plantae,57283
76096235,2021-05-01 12:01:06,2021-05-01,2021-05-01 12:01:06 UTC,UTC,3485302,jo337,Jo Burr,2021-05-01 11:04:31 UTC,2021-05-24 13:03:37 UTC,needs_id,,https://www.inaturalist.org/observations/76096235,https://static.inaturalist.org/photos/125104516/medium.jpeg,,"",,0,0,false,2,"Westonbirt with Lasborough, Tetbury GL8, UK",51.602597,-2.219961,,,,,,,,false,,,Fungus,Fungi,Fungi Including Lichens,Fungi,47170
76096381,Sat May 01 2021 12:05:01 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:05:01 UTC,Amsterdam,1577894,bathscape,"",2021-05-01 11:05:19 UTC,2023-04-04 13:57:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096381,https://inaturalist-open-data.s3.amazonaws.com/photos/124503401/medium.jpg,,"","",1,0,false,3,"Cotswolds AONB, Bath, England, GB",51.3915819582,-2.4061882496,10,,,,10,,,false,,,Weiß-Klee,Trifolium repens,white clover,Plantae,55745
76096386,2021-05-01 12:04:43,2021-05-01,2021-05-01 11:04:43 UTC,London,1702567,batguy90,Andy,2021-05-01 11:05:22 UTC,2021-05-04 07:43:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096386,https://inaturalist-open-data.s3.amazonaws.com/photos/124503407/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.5382135663,-2.5460444334,8,,,,8,,,false,,,Ramsons,Allium ursinum,Ramsons,Plantae,56152
76096446,2021-05-01 12:04:41,2021-05-01,2021-05-01 11:04:41 UTC,London,2782430,mmaynard,"",2021-05-01 11:05:40 UTC,2021-07-10 10:19:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096446,https://inaturalist-open-data.s3.amazonaws.com/photos/124503503/medium.jpeg,,"",,1,0,false,2,"Clutton, Bristol BS39, UK",51.32789842,-2.53124105,6,,,,6,,,false,,,sweet vernal grass,Anthoxanthum odoratum,sweet vernal grass,Plantae,75475
76096555,Sat May 01 2021 12:06:03 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:06:03 UTC,Amsterdam,4291125,onthewildside,Michael McMulkin,2021-05-01 11:06:13 UTC,2024-04-01 17:13:32 UTC,research,CC0,https://www.inaturalist.org/observations/76096555,https://inaturalist-open-data.s3.amazonaws.com/photos/124503636/medium.jpg,,"","",1,0,false,3,"Malvern Road, Bristol, England, GB",51.4575809221,-2.5386748426,4,,,,4,,,false,,,Kriechender Günsel,Ajuga reptans,Bugle,Plantae,56099
76096568,2021-05-01 11:52:18,2021-05-01,2021-05-01 10:52:18 UTC,London,916621,robbrizzle,Rob Williams,2021-05-01 11:06:17 UTC,2021-09-05 14:00:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096568,https://inaturalist-open-data.s3.amazonaws.com/photos/124503841/medium.jpeg,,"",,1,0,false,2,"Bradley Stoke, Bristol, UK",51.53064162,-2.53959432,5,,,,5,,,false,,,brännässla,Urtica dioica,common nettle,Plantae,51884
76096585,Sat May 01 2021 12:05:52 GMT+0100 (GMT+1),2021-05-01,2021-05-01 10:05:52 UTC,Amsterdam,2735998,mandyleivers,,2021-05-01 11:06:21 UTC,2021-05-01 12:36:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76096585,https://inaturalist-open-data.s3.amazonaws.com/photos/124503689/medium.jpg,,"","",1,0,false,3,"Springfield Ave, Bristol, England, GB",51.4835514268,-2.5827132259,5,,,,5,,,false,,,Cuckoo-pint,Arum maculatum,Cuckoo-pint,Plantae,61318
